"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
248,"157c3e4b42f81ac4a44e8b1ca2fe9876","sao paulo","SP","Southeast",-46.5536962508733,-23.601092055866452
249,"1588ac4010787100dddef64568f0ae35","maringa","PR","South",-51.89568585707491,-23.42413885933309
250,"15aac934c58d886785ac1b17953ea898","muqui","ES","Southeast",-41.342187048258076,-20.95206473566138
251,"15ac3c501e2599e4917316fde5c5669a","sao paulo","SP","Southeast",-46.740496426386244,-23.680383297648554
252,"15aec03fe4cf30dfa574cf550f5ff5ff","rio de janeiro","RJ","Southeast",-43.4663601397453,-22.864698795351654
253,"15b3b1b81484422eb41df68ac87f1f50","bauru","SP","Southeast",-49.043374315449675,-22.336423220379867
254,"15cd6eefe58588619aaed41dfa6621b1","ouro preto","MG","Southeast",-43.50704716202351,-20.391011466737936
255,"15ead3a5037a918ddb520dfe39a3d2b9","conselheiro lafaiete","MG","Southeast",-43.77659493151107,-20.65784177366289
256,"15fa791d5e017f66402dc28c44480657","sao paulo","SP","Southeast",-46.574058052376294,-23.546724134529352
257,"160851d3ece7aa1a510f8d1a4bb8a8af","garca","SP","Southeast",-49.658624971976394,-22.211471483564292
258,"16090f2ca825584b5a147ab24aa30c86","atibaia","SP","Southeast",-46.552880539877926,-23.114730524308005
259,"160e4f13fd3a64b1b86807be88b5ffb0","colombo","PR","South",-49.18238228902093,-25.376300774349723
260,"164a5a8794e6d42e14f55e447b12a3bc","guaira","PR","South",-54.25118501409774,-24.08674452889675
261,"165b1235e9e9942cb5fae67103576fb0","ribeirao preto","SP","Southeast",-47.802366376021745,-21.201064692224886
262,"165fc07beebdcb6190fba8a06db2a449","maringa","PR","South",-51.95833421266875,-23.428319760676164
263,"1660ad786c27fd935378b6192a90b417","sao bernardo do campo","SP","Southeast",-46.57089267384955,-23.685798014930253
264,"166e8f1381e09651983c38b1f6f91c11","imbituba","SC","South",-48.67933195388164,-28.23188261767478
265,"167fd940acebc789debd6eb418c46e38","franca","SP","Southeast",-47.411109783856105,-20.52875913617737
266,"1690cada046eb7e92c12f98b1f8a8167","sao paulo","SP","Southeast",-46.64843251428849,-23.549505698154665
267,"16bdc8cefd0e32a6f0824d296c5ad14a","sp","SP","Southeast",-46.55429589206514,-22.9439588035687
268,"1703bc09972dab9782e7a9194943b69f","minas gerais","MG","Southeast",-45.829834338383606,-21.1094994554569
269,"1710c3aaa9c6b44ec3883ee0fe300e21","sao caetano do sul","SP","Southeast",-46.55303956271459,-23.623453984201937
270,"17306570e772e7718c92a562d33f5f1d","bariri","SP","Southeast",-48.740256216555636,-22.07402227056759
271,"173d56ffbd4c56cb80fc3615487d712b","sao vicente","SP","Southeast",-46.3816145241068,-23.955980420412022
272,"1746c1ae87ac63d530c7c943d0ac42e2","santana de parnaiba","SP","Southeast",-46.915509131360864,-23.44402867248359
273,"1771297ac436903d1dd6b0e9279aa505","guarulhos","SP","Southeast",-46.54345371819321,-23.48284143507815
274,"1782ce2db72c3dda627d5e7c898104e1","taboao da serra","SP","Southeast",-46.77825033395158,-23.627685594073668
275,"17908cf9b444ee34047cadd5c0f4a516","anapolis","GO","Central-West",-48.966521031593885,-16.358532989500745
276,"17998cf586426bf0f2c3726cb0a4b211","belo horizonte","MG","Southeast",-43.958701894762896,-19.913379943766735
277,"179d859f51292aac5c10806a356f7af9","ribeirao pires","SP","Southeast",-46.39471606155454,-23.718907865445058
278,"17a053fcb14bd219540cbde0df490be0","mogi guacu","SP","Southeast",-46.93598735087051,-22.38340773030761
279,"17adeba047385fb0c67d8e90b4296d21","guarulhos","SP","Southeast",-46.55405162314024,-23.47264130837401
280,"17ca9b9e9b9ef8fdb529001b49ebb50f","betim","MG","Southeast",-44.1136240110523,-19.943003504595815
281,"17e34d8224d27a541263c4c64b11a56b","riberao preto","SP","Southeast",-47.79796917565806,-21.16589816646429
282,"17eea220a40cc0d2c0c5346379682398","sao paulo","SP","Southeast",-46.49447915291885,-23.538623910110672
283,"17f51e7198701186712e53a39c564617","sao paulo","SP","Southeast",-46.50719416982448,-23.58251935861188
284,"180c3376aff0e43dd5788709df48a843","sao paulo","SP","Southeast",-46.619714833598714,-23.689282735863
285,"1835b56ce799e6a4dc4eddc053f04066","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
286,"1838dd9b8977065acf51d95e0053ea7a","belo horizonte","MG","Southeast",-44.0093411697343,-19.881619613784373
287,"184725737946a1a938bbbd1a9e978103","maua","SP","Southeast",-46.46508387745462,-23.678575022664635
288,"184a67a8f9f63234d3a92340bbdb727f","joinville","SC","South",-48.881817687818064,-26.270742296656483
289,"186cdd1b2df32caa72cfb410bba768d3","rio negrinho","SC","South",-49.52153209709077,-26.256138918645817
290,"189ca3538ce9f920cacf0f982cbe223b","sao paulo","SP","Southeast",-46.48650877535164,-23.551668533356015
291,"18a349e75d307f4b4cc646a691ed4216","sao paulo","SP","Southeast",-46.64072797271628,-23.551881657731418
292,"18e694e0e48ed6f7aa3f24aade5fd697","varzea paulista","SP","Southeast",-46.832495908625276,-23.21870222903969
293,"1900267e848ceeba8fa32d80c1a5f5a8","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
294,"191d55f7edb8524d525ed01b20fe32e8","brasilia","DF","Central-West",-47.809510385882696,-15.657448058889154
295,"1927cdb9fa74f5270097f6250e8e8f34","marilia","SP","Southeast",-49.95694812195039,-22.17914109168325
296,"19484c79cef6c062cb177aa4ef2fcc3c","valinhos","SP","Southeast",-46.98526687545999,-22.98031162983633
297,"1961c3e1272bfeceb05d0b78b5bbfdaf","guarulhos","SP","Southeast",-46.42668333499846,-23.446977376078497
298,"1967a9e2ad6f51802b093147d861df58","sao paulo","SP","Southeast",-46.641582935722816,-23.540695255566053
299,"1976a05ecf2996d6ffb7b5430e635fe7","assis","SP","Southeast",-50.425710079139506,-22.655502343064512
300,"1987cd4be10fe09ee50454f9c354d1c6","ouro fino","MG","Southeast",-46.37130155156735,-22.278485305030326
301,"198c7ea11960a9844b544d9bcdca860c","jacutinga","MG","Southeast",-46.61190091318772,-22.288146664323705
302,"1992f8fb6b19fcccd97ca819811e7267","sao paulo","SP","Southeast",-46.65340944414582,-23.56875503877107
303,"1996942dc085d7773ba77a529b163cd0","pradopolis","SP","Southeast",-48.07391298482992,-21.35993680296325
304,"19a7c9f66ffa6452ff4b4c0cca71da27","itaipulandia","PR","South",-54.30365145115528,-25.147980629391817
305,"19d62d484cba71963c93f0f00ab42013","gaspar","SC","South",-48.9379272246603,-26.935130994148356
306,"19e0f40a907ec568c34bfac15de4f4a1","americana","SP","Southeast",-47.31203571315089,-22.743646919862503
307,"1a3df491d1c4f1589fc2b934ada68bf2","joinville","SC","South",-48.807255525275366,-26.264485009114594
308,"1a6245add4353f18ed55138808906979","sao bernardo do campo","SP","Southeast",-46.581018365360634,-23.67103703273756
309,"1a8e2d9c38b84a9702ac7922924b0573","araquari","SC","South",-48.758112726410026,-26.407378348238257
310,"1a932caad4f9d804097d7f8e615baed1","sao paulo","SP","Southeast",-46.71578918951932,-23.476142147293086
311,"1acde099eb406aa220b1169b188b42da","sao paulo","SP","Southeast",-46.65547084356667,-23.499764018180496
312,"1b0b0f4f95e962d6f32fe90c759d0479","sao paulo","SP","Southeast",-46.69018202139971,-23.487732571152748
313,"1b1ae47a313a825a7ccceb8e2e30fa9d","bocaiuva do sul","PR","South",-49.111757263590974,-25.210806054806167
314,"1b45169b635ef59425637e9a33eb5fb3","maringa","PR","South",-51.91823531933558,-23.43113060537283
315,"1b4b28463457a256e9a784ebe2a8f630","piracicaba","SP","Southeast",-47.630333420285574,-22.725079692431553
316,"1b4c3a6f53068f0b6944d2d005c9fc89","sao ludgero","SC","South",-49.176644834659655,-28.329381712771756
317,"1b61fb1f0f2185d89e9a126c498e9cc7","maringa","PR","South",-51.95833421266875,-23.428319760676164
318,"1b65c144b17e607c0f37f10bb7dfec8d","rio do sul","SC","South",-49.637725417940416,-27.214586575753962
319,"1b7e5006cb25dd23ce8686691013b121","sao paulo","SP","Southeast",-46.60160479445191,-23.46072407799677
320,"1b8356dabde1d35e17cef975c3f82730","sao paulo","SP","Southeast",-46.51180958028992,-23.56849994315455
321,"1b8b75e227c9a9c100d0c210fb6176ce","sao paulo","SP","Southeast",-46.71577306475604,-23.539050227122885
322,"1b938a7ec6ac5061a66a3766e0e75f90","penapolis","SP","Southeast",-50.076930571981784,-21.437402661479666
323,"1bb2bdb95f4841f1bba2c0d2cd83d3c9","sao paulo","SP","Southeast",-46.68783857511076,-23.54360983905433
324,"1bb3812d5f0747a3ab7348f199001a10","sao paulo","SP","Southeast",-46.69212962368637,-23.62940761634312
325,"1bc2e21de46adfea6b98cc96b00f3b40","joinville","SC","South",-48.79651786743283,-26.28013264016432
326,"1c129092bf23f28a5930387c980c0dfc","sao paulo","SP","Southeast",-46.710536255224824,-23.48115800015399
327,"1c40343cc5d18c2d8248ac2f3366de34","limeira","SP","Southeast",-47.42866004567684,-22.5799858221109
328,"1c56ffe0e9dea2657fc6e95b53f40b13","sao carlos","SP","Southeast",-47.90892483428426,-22.033506163362226
329,"1c5e4e49b9079480255b49d50aac1aa9","santos","SP","Southeast",-46.30206995146365,-23.98485830470597
330,"1c68394e931a64f90ea236c5ea590300","sarandi","PR","South",-51.86670281115602,-23.433450486351425
331,"1c742ac33582852aaf3bcfbf5893abcf","belo horizonte","MG","Southeast",-44.02890660317558,-20.000856897018227
332,"1c83418358f249c9d6affa52d579db0e","sao paulo","SP","Southeast",-46.65791603919699,-23.5634354904988
333,"1ca4bdb0cd7fc48e949bac066188ed26","cataguases","MG","Southeast",-42.70358535785255,-21.38265511641797
334,"1ca7077d890b907f89be8c954a02686a","santana de parnaiba","SP","Southeast",-46.95887633541417,-23.41861386678535
335,"1caf283236cd69af44cbc09a0a1e7d32","nova iguacu","RJ","Southeast",-43.449613878629116,-22.733077865046614
336,"1cbcd2ee0afb3fc09963b87eb65e7e4f","curitiba","PR","South",-49.23529486864066,-25.376941287989244
337,"1cbd32d00d01bb8087a5eb088612fd9c","sp / sp","SP","Southeast",-46.53913023372106,-23.562756485026306
338,"1cbd50a8c52e6cf8e315c5709fab386f","fazenda rio grande","PR","South",-49.32801201663355,-25.67317666930261
339,"1cbdc7cf130a41fd13a3c2a7d2fcfda7","lambari","MG","Southeast",-45.349168217053055,-21.97422370150006
340,"1cd9e0cc1839d55516843def5600816d","sao paulo","SP","Southeast",-46.488694256580914,-23.58654972414457
341,"1ce3ae5a399804d1a87e706f8a813c3e","jaguaruna","SC","South",-49.02415747436295,-28.633920987357754
342,"1d0646a72178a6fb37ee8082140e06ec","joinville","SC","South",-48.85721879016354,-26.312712610848944
343,"1d0997ff06b524ce9289ffd75114ecd3","recife","PE","Northeast",-34.89447935380134,-8.045413124545014
344,"1d139e3a3b14025640d8df1b230aace0","barrinha","SP","Southeast",-48.156208788295054,-21.190885638654162
345,"1d1bbb8ac1581824986f582583fff01d","indaial","SC","South",-49.25085522134503,-26.894866389022212
346,"1d2732ef8321502ee8488e8bed1ab8cd","rio de janeiro","RJ","Southeast",-43.177703112986926,-22.90957243765554
347,"1d29dfba02015238dfbe2449a5eaa361","vicosa","MG","Southeast",-42.99946861920251,-20.699028840686488
348,"1d4587203296c8f4ad134dc286fa6db0","sao paulo","SP","Southeast",-46.726588049747335,-23.5048912112042
349,"1d503743d2526f03f0c2c89540ee008c","sao paulo","SP","Southeast",-46.64154914252655,-23.541614488738958
350,"1d8dbc4f32378d715c717c1c1fc57bae","arapongas","PR","South",-51.42388542180935,-23.427901225690103
351,"1d953075c2f0dd990bacf27b83b330f1","belo horizonte","MG","Southeast",-43.97631024306514,-19.937105985386673
352,"1da366cade6d8276e7d8beea7af5d4bf","uba","MG","Southeast",-42.94287086370393,-21.117760548690043
353,"1da3aeb70d7989d1e6d9b0e887f97c23","sao paulo","SP","Southeast",-46.61525833895384,-23.587353600670152
354,"1dc2de47ee26a0a5b12dc14fd6dc0dea","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
355,"1dcfa3835714681d4ba4a93bc1e0fd41","birigui","SP","Southeast",-50.3432673557328,-21.294953796324283
356,"1dd33b8119b3cb1056ed5dc88cd0aaf4","sao paulo","SP","Southeast",-46.69571984890643,-23.627754263109203
357,"1de62b6f2fd96227629786db492433db","sp","SP","Southeast",-50.45588703268646,-21.227537006658544
358,"1dfe5347016252a7884b694d4f10f5c4","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
359,"1e26c56af8d48424e1df0140a2401f83","jaguariuna","SP","Southeast",-46.98829332697691,-22.701125328194536
360,"1e47d8b6546eb3a77b1acddcc9406242","campinas","SP","Southeast",-47.05654899637806,-22.90421369248141
361,"1e47defeeadeca0e9a18fa5a9311e735","catanduva","SP","Southeast",-48.97534937731126,-21.14135802669547
362,"1e483cc5c76fef08d3ca05f9a8af7d01","sao paulo","SP","Southeast",-46.70633793156746,-23.492687855695195
363,"1e8b33f18b4f7598d87f5cbee2282cc2","sao paulo","SP","Southeast",-46.6052956688157,-23.508643305018005
364,"1e8c6a4c538f286aee9573239740a4b4","itatiba","SP","Southeast",-46.83646157527841,-22.995761860301517
365,"1e9d5a33694bddb76316fd1f54734d20","jaciara","MT","Central-West",-54.985215952078036,-15.951274251965152
366,"1eade46fba20122dc4aefb379f8c636b","sao paulo","SP","Southeast",-46.6052956688157,-23.508643305018005
367,"1f1bb1f0859883505541bdd6606193e5","sao paulo","SP","Southeast",-46.57712086357542,-23.506976913025856
368,"1f2eebc0e970fd3c463e4f5d9652687a","sao paulo","SP","Southeast",-46.65279265595322,-23.56450460938095
369,"1f50f920176fa81dab994f9023523100","sao jose do rio preto","SP","Southeast",-49.38916453524917,-20.806706931018397
370,"1f7dfad2cb384ea4d2d7e1ffbd78c407","sao paulo","SP","Southeast",-46.665938971441705,-23.520724956071753
371,"1f7fd2a6fcd5a6fa5d8a4dabc72aaae0","venancio aires","RS","South",-52.19331355503114,-29.61111067145767
372,"1f867308a0ce13133a4e639ff4de0c02","curitiba","PR","South",-49.240868724359665,-25.399872090209225
373,"1f9ab4708f3056ede07124aad39a2554","tupa","SP","Southeast",-50.49834751389763,-21.930547778284403
374,"1fa2d3def6adfa70e58c276bb64fe5bb","sao paulo","SP","Southeast",-46.63502920959905,-23.581450833176696
375,"1fbe10c70e30765ed1de86d9f7e98409","maua","SP","Southeast",-46.44151148849928,-23.660030872728164
376,"1fdc574883ef3b33ad41562d93f3a74a","limeira","SP","Southeast",-47.40309520372463,-22.57072148150254
377,"1fddcb7b326905d3ad5efe82187db347","sao paulo","SP","Southeast",-46.58000203721854,-23.46687349566678
378,"1fe5540d7c1c37a595fefbacd5570d9e","paraiba do sul","RJ","Southeast",-43.292220082304546,-22.164289874346352
379,"1fe61aa5494bd3ae92a2c13e067c810f","santa cecilia","SC","South",-50.418345640869106,-26.960282815228826
380,"2009a095de2a2a41626f6c6d7722678d","sao jose do rio preto","SP","Southeast",-49.38916453524917,-20.806706931018397
381,"2039c5e51785b5dde7cf93ccb3b7be2c","guaira","SP","Southeast",-48.32013128878087,-20.32499012357191
382,"204b4e07bddef3c9b317f70189135b22","borda da mata","MG","Southeast",-46.17112394057631,-22.262584130235293
383,"2059c39f76271d4ca3f15b5ffaccc8b8","curitiba","PR","South",-49.280817114420195,-25.561713581369546
384,"20611af7866c6068fd5ae1f9dbe15c92","porto ferreira","SP","Southeast",-47.47810175812134,-21.866032425983537
385,"2063dd1b9f568df1c16741ea7d3e6adb","guarapuava","PR","South",-51.45456651508261,-25.382309816870258
386,"2075d8cd4dd63ff12df0749a5866bb06","curitiba","PR","South",-49.26917337587714,-25.43364816532121
387,"2078fe5066350e7d220c0ad3a3bbc6c1","arapongas","PR","South",-51.433661455899596,-23.424820380972886
388,"2089a6d640999f9b9141ac719b2af596","sao carlos","SP","Southeast",-47.88750366919182,-21.99948448466143
389,"20a7efa9721046319bdde5d60b6b5365","laguna","SP","Southeast",-48.78465926103056,-28.47572857600971
390,"20a8b0dc55da94fe74d112082427c84f","itu","SP","Southeast",-47.34420030660241,-23.258974175925232
391,"20b54c376b794ed028df09a3cd88e8dc","sao caetano do sul","SP","Southeast",-46.55438133370328,-23.632642413705756
392,"20cb7c2fde3e5bf10f0bbe7394e1c6a9","andira-pr","PR","South",-50.175860427059064,-23.11271842909693
393,"20d53aad4fe5ee93a64f8839609d3586","santa rita do sapucai","MG","Southeast",-45.70752067761215,-22.247210939506793
394,"20d83f3ef0e6925fd74bfd59170babf7","sao paulo","SP","Southeast",-46.697759611661695,-23.483894715878137
395,"20f0aeea30bc3b8c4420be8ced4226c0","santa barbara d'oeste","SP","Southeast",-47.376094232222364,-22.757096912776348
396,"20fd2d2080ed85fa67fad3fcbb2c1813","colombo","PR","South",-49.19199132492246,-25.36373418271386
397,"2138ccb85b11a4ec1e37afbd1c8eda1f","sao paulo","SP","Southeast",-46.439816187506,-23.539944363160135
398,"213b25e6f54661939f11710a6fddb871","salto","SP","Southeast",-47.290258033420066,-23.191964626452787
399,"213fafb0ca06fb3d5886579c2565791b","sete lagoas","MG","Southeast",-44.24812822762975,-19.45799501338864
400,"2156f2671501a81034d7d07f217609d0","sp","SP","Southeast",-46.70240296312421,-23.687007595079173
401,"217f005bb37ff3aeef5b2ae1788e75ba","osasco","SP","Southeast",-46.77836723266995,-23.56553029762195
402,"218d46b86c1881d022bce9c68a7d4b15","ribeirao preto","SP","Southeast",-47.790810074479445,-21.11271327505402
403,"218f991754f360af9c2daa5e0b8e990c","sao paulo","SP","Southeast",-46.63658239267473,-23.5291645437106
404,"2199e7fe213c16213bf5d6a7eadc9a5d","registro","SP","Southeast",-47.84616128650985,-24.498837779550914
405,"21c62b998a043ebe31161d38f84929fc","fortaleza","CE","Northeast",-38.516716250629,-3.7350544672529074
406,"21d59342ba150175ca2aa4f8faddeca6","itaquaquecetuba","SP","Southeast",-46.30647080192452,-23.474479864080735
407,"21e83881401b92b49fb09a16d3852291","uberlandia","MG","Southeast",-48.249939897161696,-18.892698009108987
408,"2235cf78d3e2073a88146a9cb60f0dd0","sao paulo","SP","Southeast",-46.683971167929215,-23.597787481892404
409,"226b05fe067266c59c15dae208213d06","curitiba","PR","South",-49.23992036516673,-25.46172885939091
410,"228e4c1a0be164f613d41c24345f9d2c","bandeirantes","PR","South",-50.37155139815295,-23.11189686292527
411,"229c3efbfb0ea2058de4ccdfbc3d784a","belo horizonte","MG","Southeast",-43.94612171790458,-19.924640007158555
412,"22a23e5ac7061fc538cc2a019afaaf16","belo horizonte","MG","Southeast",-43.92852281029642,-19.946634191819104
413,"22c32ec35d0116ef02c281798a25bf8b","maringa","PR","South",-51.89433304784449,-23.401267513818837
414,"2305ab43e846518f58dd9d59f3f54e96","sao paulo","SP","Southeast",-46.39737526240548,-23.532068071956992
415,"232a6014e7b10cba61c6c2b2ea6bb4b0","cafelandia","SP","Southeast",-49.602212692890156,-21.803200599395232
416,"23613d49c3ac2bd302259e55c06c050c","porto ferreira","SP","Southeast",-47.47810175812134,-21.866032425983537
417,"236585a4ddb5fea9fa40233e2249ed91","caxias do sul","RS","South",-51.167060688259696,-29.195443386057907
